tree,Root length,Method,Time
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TCF4_true_tree.txt,50,Block list,0.001081513000826817
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TCF4_true_tree.txt,50,Block tree,0.0012325219977356028
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TCF4_true_tree.txt,50,Naive,0.0014134789998934139
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BMPR1B_true_tree.txt,50,Block list,0.002160324002034031
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BMPR1B_true_tree.txt,50,Block tree,0.0016230130022449885
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BMPR1B_true_tree.txt,50,Naive,0.0013712969994230662
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC26A8_true_tree.txt,50,Block list,0.0013166280004952569
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC26A8_true_tree.txt,50,Block tree,0.0017910390015458688
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SLC26A8_true_tree.txt,50,Naive,0.0012018330016871914
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/P4HA2_true_tree.txt,50,Block list,0.001228624998475425
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/P4HA2_true_tree.txt,50,Block tree,0.001979509001102997
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/P4HA2_true_tree.txt,50,Naive,0.0014667639989056624
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GAREM_true_tree.txt,50,Block list,0.0012364539979898836
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GAREM_true_tree.txt,50,Block tree,0.0014759840014448855
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GAREM_true_tree.txt,50,Naive,0.0012093030018149875
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ESRRG_true_tree.txt,50,Block list,0.0013140369992470369
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ESRRG_true_tree.txt,50,Block tree,0.0013673630019184202
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ESRRG_true_tree.txt,50,Naive,0.0010873229985008948
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/B3GALTL_true_tree.txt,50,Block list,0.0012263839998922776
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/B3GALTL_true_tree.txt,50,Block tree,0.002075825002975762
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/B3GALTL_true_tree.txt,50,Naive,0.0014678199986519758
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR6A1_true_tree.txt,50,Block list,0.001192514999274863
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR6A1_true_tree.txt,50,Block tree,0.0013068549997115042
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NR6A1_true_tree.txt,50,Naive,0.0011158609995618463
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ENOX1_true_tree.txt,50,Block list,0.0015754699998069555
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ENOX1_true_tree.txt,50,Block tree,0.0013968140010547359
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ENOX1_true_tree.txt,50,Naive,0.0012013529994874261
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GPD2_true_tree.txt,50,Block list,0.0012222580007801298
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GPD2_true_tree.txt,50,Block tree,0.0026096520014107227
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GPD2_true_tree.txt,50,Naive,0.0013206419971538708
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GRHL2_true_tree.txt,50,Block list,0.001232549999258481
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GRHL2_true_tree.txt,50,Block tree,0.0020572630019159988
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GRHL2_true_tree.txt,50,Naive,0.001331532999756746
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FZD6_true_tree.txt,50,Block list,0.0012858039990533143
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FZD6_true_tree.txt,50,Block tree,0.0013477050015353598
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FZD6_true_tree.txt,50,Naive,0.0011032959992007818
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC77_true_tree.txt,50,Block list,0.0017904359992826357
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC77_true_tree.txt,50,Block tree,0.0015578950005874503
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CCDC77_true_tree.txt,50,Naive,0.0012819319999834988
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LECT2_true_tree.txt,50,Block list,0.0014747579989489168
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LECT2_true_tree.txt,50,Block tree,0.0015851480020501185
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LECT2_true_tree.txt,50,Naive,0.001347932997305179
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SNX16_true_tree.txt,50,Block list,0.00115186699986225
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SNX16_true_tree.txt,50,Block tree,0.0013252359967736993
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SNX16_true_tree.txt,50,Naive,0.0010952190023090225
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DENND5A_true_tree.txt,50,Block list,0.0012800680015061516
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DENND5A_true_tree.txt,50,Block tree,0.001347395998891443
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DENND5A_true_tree.txt,50,Naive,0.0011417959976824932
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/VAT1L_true_tree.txt,50,Block list,0.0013260880004963838
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/VAT1L_true_tree.txt,50,Block tree,0.0014132359974610154
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/VAT1L_true_tree.txt,50,Naive,0.001200667000375688
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TNFAIP3_true_tree.txt,50,Block list,0.001186559002235299
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TNFAIP3_true_tree.txt,50,Block tree,0.00144115100192721
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TNFAIP3_true_tree.txt,50,Naive,0.0011683619995892514
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SH3TC2_true_tree.txt,50,Block list,0.001337939000222832
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SH3TC2_true_tree.txt,50,Block tree,0.0015492849997826852
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SH3TC2_true_tree.txt,50,Naive,0.0012181809979665559
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NOD1_true_tree.txt,50,Block list,0.0012787300001946278
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NOD1_true_tree.txt,50,Block tree,0.0015533139994658995
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NOD1_true_tree.txt,50,Naive,0.0012779479984601494
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TLE4_true_tree.txt,50,Block list,0.0014539229996444192
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TLE4_true_tree.txt,50,Block tree,0.0016996570011542644
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TLE4_true_tree.txt,50,Naive,0.001081790996977361
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACO1_true_tree.txt,50,Block list,0.0011752549980883487
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACO1_true_tree.txt,50,Block tree,0.0014205090010364074
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACO1_true_tree.txt,50,Naive,0.0014045190000615548
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANGEL2_true_tree.txt,50,Block list,0.001169366001704475
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANGEL2_true_tree.txt,50,Block tree,0.0013477109969244339
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANGEL2_true_tree.txt,50,Naive,0.0012772789996233769
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ST8SIA4_true_tree.txt,50,Block list,0.0010473980000824668
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ST8SIA4_true_tree.txt,50,Block tree,0.0011942120036110282
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ST8SIA4_true_tree.txt,50,Naive,0.0010229990002699196
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FRA10AC1_true_tree.txt,50,Block list,0.0011738690009224229
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FRA10AC1_true_tree.txt,50,Block tree,0.0014238360017770901
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FRA10AC1_true_tree.txt,50,Naive,0.0014631760022894014
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/APPL2_true_tree.txt,50,Block list,0.0012679039973590989
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/APPL2_true_tree.txt,50,Block tree,0.0014287209996837191
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/APPL2_true_tree.txt,50,Naive,0.0012729340014629997
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FYCO1_true_tree.txt,50,Block list,0.0012796590017387643
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FYCO1_true_tree.txt,50,Block tree,0.0015446709985553753
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FYCO1_true_tree.txt,50,Naive,0.0013514179991034325
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SORT1_true_tree.txt,50,Block list,0.0011603810016822536
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SORT1_true_tree.txt,50,Block tree,0.001423232999513857
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SORT1_true_tree.txt,50,Naive,0.0011281199986115098
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRIM36_true_tree.txt,50,Block list,0.0010848190031538252
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRIM36_true_tree.txt,50,Block tree,0.0012730130001727957
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRIM36_true_tree.txt,50,Naive,0.0010376950012869202
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACMSD_true_tree.txt,50,Block list,0.0011759759981941897
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACMSD_true_tree.txt,50,Block tree,0.0014335060004668776
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ACMSD_true_tree.txt,50,Naive,0.0011711760016623884
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ERLEC1_true_tree.txt,50,Block list,0.0012260090006748214
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ERLEC1_true_tree.txt,50,Block tree,0.001470898998377379
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ERLEC1_true_tree.txt,50,Naive,0.0019834969971270766
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAN3_true_tree.txt,50,Block list,0.0011202770001546014
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAN3_true_tree.txt,50,Block tree,0.0012076929997419938
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PAN3_true_tree.txt,50,Naive,0.0010265929995512124
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC14_true_tree.txt,50,Block list,0.001291648997721495
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC14_true_tree.txt,50,Block tree,0.0014096339982643258
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TTC14_true_tree.txt,50,Naive,0.0014118119979684707
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RHBDL2_true_tree.txt,50,Block list,0.001185454999358626
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RHBDL2_true_tree.txt,50,Block tree,0.0013923259975854307
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RHBDL2_true_tree.txt,50,Naive,0.0011690159990394022
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NOSTRIN_true_tree.txt,50,Block list,0.0013058080003247596
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NOSTRIN_true_tree.txt,50,Block tree,0.001498507997894194
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NOSTRIN_true_tree.txt,50,Naive,0.0012449519999790937
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FGD6_true_tree.txt,50,Block list,0.001425292000931222
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FGD6_true_tree.txt,50,Block tree,0.0015163429998210631
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FGD6_true_tree.txt,50,Naive,0.0012337930020294152
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NPTN_true_tree.txt,50,Block list,0.0011531860000104643
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NPTN_true_tree.txt,50,Block tree,0.0013664090001839213
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NPTN_true_tree.txt,50,Naive,0.0011595760006457567
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NCKAP1_true_tree.txt,50,Block list,0.0010777290008263662
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NCKAP1_true_tree.txt,50,Block tree,0.0012499869990278967
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NCKAP1_true_tree.txt,50,Naive,0.001038277998304693
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDC37L1_true_tree.txt,50,Block list,0.001220425998326391
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDC37L1_true_tree.txt,50,Block tree,0.0013248120012576692
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CDC37L1_true_tree.txt,50,Naive,0.0010828699996636715
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RINT1_true_tree.txt,50,Block list,0.0013432060004561208
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RINT1_true_tree.txt,50,Block tree,0.0014065569994272664
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RINT1_true_tree.txt,50,Naive,0.0014095219994487707
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZEB1_true_tree.txt,50,Block list,0.001201817998662591
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZEB1_true_tree.txt,50,Block tree,0.0013946660001238342
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZEB1_true_tree.txt,50,Naive,0.0012712030002148822
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TP63_true_tree.txt,50,Block list,0.0015545989990641829
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TP63_true_tree.txt,50,Block tree,0.0020846879997407086
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TP63_true_tree.txt,50,Naive,0.001196086002892116
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SGCE_true_tree.txt,50,Block list,0.0011128529986308422
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SGCE_true_tree.txt,50,Block tree,0.00130259199795546
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/SGCE_true_tree.txt,50,Naive,0.0013297259974933695
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FBXO7_true_tree.txt,50,Block list,0.0013196630025049672
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FBXO7_true_tree.txt,50,Block tree,0.0015531930002907757
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FBXO7_true_tree.txt,50,Naive,0.0015529330012213904
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MBNL2_true_tree.txt,50,Block list,0.0011337029973219614
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MBNL2_true_tree.txt,50,Block tree,0.0012709940019703936
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MBNL2_true_tree.txt,50,Naive,0.0011105000012321398
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MBOAT1_true_tree.txt,50,Block list,0.001152092998381704
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MBOAT1_true_tree.txt,50,Block tree,0.0013601540013041813
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MBOAT1_true_tree.txt,50,Naive,0.001299617000768194
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GNA13_true_tree.txt,50,Block list,0.0012071960009052418
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GNA13_true_tree.txt,50,Block tree,0.0013762290000158828
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GNA13_true_tree.txt,50,Naive,0.0012615369996638037
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FRMD5_true_tree.txt,50,Block list,0.0011337819996697363
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FRMD5_true_tree.txt,50,Block tree,0.0013610659989353735
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/FRMD5_true_tree.txt,50,Naive,0.001071785001840908
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRUB1_true_tree.txt,50,Block list,0.0012819910007237922
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRUB1_true_tree.txt,50,Block tree,0.0015428730002895463
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TRUB1_true_tree.txt,50,Naive,0.0014719430000695866
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF111_true_tree.txt,50,Block list,0.0012117609985580202
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF111_true_tree.txt,50,Block tree,0.0013877899982617237
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF111_true_tree.txt,50,Naive,0.0012250839972693939
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C8A_true_tree.txt,50,Block list,0.0013004659995203838
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C8A_true_tree.txt,50,Block tree,0.0016013109998311847
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/C8A_true_tree.txt,50,Naive,0.0013029860019742046
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDE1C_true_tree.txt,50,Block list,0.001236853000591509
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDE1C_true_tree.txt,50,Block tree,0.0017045719978341367
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDE1C_true_tree.txt,50,Naive,0.0016216609983530361
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CREM_true_tree.txt,50,Block list,0.001192170999274822
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CREM_true_tree.txt,50,Block tree,0.0013382149991230108
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CREM_true_tree.txt,50,Naive,0.0012271380001038779
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DERL1_true_tree.txt,50,Block list,0.0011797510014730506
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DERL1_true_tree.txt,50,Block tree,0.0015045510008349083
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DERL1_true_tree.txt,50,Naive,0.0010300840003765188
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RSPRY1_true_tree.txt,50,Block list,0.001277575000131037
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RSPRY1_true_tree.txt,50,Block tree,0.0013018509998801164
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RSPRY1_true_tree.txt,50,Naive,0.0010727860026236158
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ASB11_true_tree.txt,50,Block list,0.0012386860034894198
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ASB11_true_tree.txt,50,Block tree,0.0015130190004128963
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ASB11_true_tree.txt,50,Naive,0.001212110000778921
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGA4_true_tree.txt,50,Block list,0.001209745998494327
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGA4_true_tree.txt,50,Block tree,0.001436540002032416
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ITGA4_true_tree.txt,50,Naive,0.0011861389975820202
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MCMDC2_true_tree.txt,50,Block list,0.0012142880004830658
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MCMDC2_true_tree.txt,50,Block tree,0.001378430999466218
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MCMDC2_true_tree.txt,50,Naive,0.0011868619985762052
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GUCY1B3_true_tree.txt,50,Block list,0.0011948149985983036
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GUCY1B3_true_tree.txt,50,Block tree,0.001377898999635363
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GUCY1B3_true_tree.txt,50,Naive,0.0011573930023587309
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATXN2_true_tree.txt,50,Block list,0.0011659209994832054
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATXN2_true_tree.txt,50,Block tree,0.0013697159993171226
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATXN2_true_tree.txt,50,Naive,0.0010902459980570711
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RPE65_true_tree.txt,50,Block list,0.0012525749989436008
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RPE65_true_tree.txt,50,Block tree,0.001490759001171682
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RPE65_true_tree.txt,50,Naive,0.001308462000451982
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TSPAN12_true_tree.txt,50,Block list,0.0013696349997189827
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TSPAN12_true_tree.txt,50,Block tree,0.0012983849992451724
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/TSPAN12_true_tree.txt,50,Naive,0.0011500639993755613
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/POLR3A_true_tree.txt,50,Block list,0.0016103940033644903
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/POLR3A_true_tree.txt,50,Block tree,0.0015312370014726184
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/POLR3A_true_tree.txt,50,Naive,0.0011280479993729386
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NUP85_true_tree.txt,50,Block list,0.0012858290028816555
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NUP85_true_tree.txt,50,Block tree,0.0014710300019942224
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/NUP85_true_tree.txt,50,Naive,0.0013432929990813136
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LRP12_true_tree.txt,50,Block list,0.0010968259994115215
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LRP12_true_tree.txt,50,Block tree,0.0012827479986299295
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LRP12_true_tree.txt,50,Naive,0.0010605319985188544
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ISM1_true_tree.txt,50,Block list,0.0012484309991123155
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ISM1_true_tree.txt,50,Block tree,0.0014580720016965643
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ISM1_true_tree.txt,50,Naive,0.0012365750008029863
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATF7IP_true_tree.txt,50,Block list,0.001242689999344293
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATF7IP_true_tree.txt,50,Block tree,0.0015211440004350152
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ATF7IP_true_tree.txt,50,Naive,0.0012151679984526709
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIAA0141_true_tree.txt,50,Block list,0.0013489779994415585
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIAA0141_true_tree.txt,50,Block tree,0.0015554050005448516
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/KIAA0141_true_tree.txt,50,Naive,0.001318572998570744
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF214_true_tree.txt,50,Block list,0.0010977420024573803
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF214_true_tree.txt,50,Block tree,0.0012403529981384054
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/RNF214_true_tree.txt,50,Naive,0.0012661479995585978
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MGAT4A_true_tree.txt,50,Block list,0.0011552379983186256
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MGAT4A_true_tree.txt,50,Block tree,0.001377824999508448
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MGAT4A_true_tree.txt,50,Naive,0.0013683569995919243
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GLDN_true_tree.txt,50,Block list,0.0013753700004599523
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GLDN_true_tree.txt,50,Block tree,0.0016546409970032983
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/GLDN_true_tree.txt,50,Naive,0.001382737002131762
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANGPTL1_true_tree.txt,50,Block list,0.0011376599977666046
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANGPTL1_true_tree.txt,50,Block tree,0.001357310997263994
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ANGPTL1_true_tree.txt,50,Naive,0.0011088550018030219
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/XRCC6BP1_true_tree.txt,50,Block list,0.001707185001578182
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/XRCC6BP1_true_tree.txt,50,Block tree,0.0018076749984174967
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/XRCC6BP1_true_tree.txt,50,Naive,0.0013423860000330023
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDE6A_true_tree.txt,50,Block list,0.0013032470014877617
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDE6A_true_tree.txt,50,Block tree,0.0015374909999081865
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/PDE6A_true_tree.txt,50,Naive,0.001349566999124363
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZNF609_true_tree.txt,50,Block list,0.0011748420001822524
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZNF609_true_tree.txt,50,Block tree,0.0013688350009033456
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ZNF609_true_tree.txt,50,Naive,0.0013017000019317493
