,index,tree,hybrid,blocktree,blocklist,naive
150,150,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PAPSS2_true_tree.txt,0.177903084999798,0.20041091300026892,0.19830170099976385,1.1180280309999944
151,151,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/EPB41L4B_true_tree.txt,0.18839192999985244,0.20058829300023717,0.18266113900017444,1.0130173010002181
152,152,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ACPP_true_tree.txt,0.18366113299998688,0.2071461279997493,0.18543592199966952,1.042828137000015
153,153,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CDNF_true_tree.txt,0.18426943899976322,0.20400458500034802,0.18584615400004623,1.0429180790001737
154,154,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RNF214_true_tree.txt,0.17409484200015868,0.1916223479997825,0.1771552969998993,0.9626111759998821
155,155,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TLK1_true_tree.txt,0.18150272699995185,0.1839934340000582,0.1806078559998241,0.9015574019999804
156,156,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NUCB2_true_tree.txt,0.17917434099990714,0.19059275699964928,0.1789823039998737,0.9179494760001035
157,157,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/XRCC6BP1_true_tree.txt,0.18654739400017206,0.21115120700005718,0.18658773599963752,0.9956459139998515
158,158,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SFSWAP_true_tree.txt,0.1802915559997018,0.20193260099995314,0.18356370000037714,0.9648726899999929
159,159,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KDM1A_true_tree.txt,0.18620772200029023,0.20604544900015753,0.18778394999981174,0.9699294809997809
160,160,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/WDR36_true_tree.txt,0.17995092999990447,0.1944345320002867,0.1848424050003814,0.9994009280003411
161,161,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DCN_true_tree.txt,0.20428117899973586,0.22881607900035306,0.23140404500009026,1.0935455149997324
162,162,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RSPO3_true_tree.txt,0.17846233499994923,0.1891064279998318,0.1792123109999011,0.9179529040002308
163,163,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CADPS2_true_tree.txt,0.17647808500032625,0.18665913599988926,0.18256076700026824,0.950896443000147
164,164,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/IFT57_true_tree.txt,0.17696015100000295,0.19049148000021887,0.1796440039997833,0.9446835600001577
165,165,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ADAM10_true_tree.txt,0.18360285100015972,0.19414168100001916,0.18172380300029545,0.942994656999872
166,166,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RCN2_true_tree.txt,0.17966538799964837,0.19124217399985355,0.17929638499981593,0.9655251100002715
167,167,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MPP5_true_tree.txt,0.1753771329999836,0.1830154650001532,0.18674784199993155,0.916744534999907
168,168,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/WDR26_true_tree.txt,0.19112315399979707,0.1847658900001079,0.17679353999983505,0.9332113109999227
169,169,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ALG14_true_tree.txt,0.19756598599997233,0.25949269199963965,0.19784048700012136,1.0499102039998434
170,170,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ADAMTS9_true_tree.txt,0.20147958000006838,0.21867053699997996,0.20179955000003247,1.0401360830001067
171,171,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/WRN_true_tree.txt,0.18669316199975583,0.20439484400003494,0.18158339599995088,1.0755401190003795
172,172,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ATF7IP_true_tree.txt,0.20344997599977432,0.21771233000026768,0.20111117600026773,1.0341993470001398
173,173,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PIGU_true_tree.txt,0.18242006899981789,0.20241745199973593,0.18770935999964422,0.9959271890002128
174,174,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TMED8_true_tree.txt,0.18605211000021882,0.22569501699990724,0.18176369100001466,1.0608540460002587
175,175,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MGAT4A_true_tree.txt,0.18704343500030518,0.2146362569997109,0.19537129499985895,0.9809228650001387
176,176,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/AMPD1_true_tree.txt,0.18554278400006297,0.20353760399984822,0.19414588700010427,0.9831209459998718
177,177,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/BROX_true_tree.txt,0.17988335800009736,0.19447056100034388,0.1859976139999162,0.9689233379999678
178,178,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ANKRD27_true_tree.txt,0.18587072299987994,0.21067060199993648,0.18338662099995418,0.9785996649998197
179,179,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/HSPA13_true_tree.txt,0.19344797599978847,0.19225702199992156,0.18374312300011297,1.0180883689999973
180,180,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KIAA0141_true_tree.txt,0.19309818800002176,0.2136160979998749,0.18739326000013534,1.0114324990004206
181,181,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC51A_true_tree.txt,0.1832173010002407,0.20835926499967172,0.18721733099982885,1.0461460780002199
182,182,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/OPN5_true_tree.txt,0.18616511200025343,0.22305999700029133,0.20789285499995458,1.059792602000016
183,183,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RRM2B_true_tree.txt,0.18029131100001905,0.18987133600012385,0.18301229299959232,0.9849567060000481
184,184,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/APBB2_true_tree.txt,0.18249213900026007,0.19785811300016576,0.18227246799960994,0.948375642999963
185,185,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SYDE2_true_tree.txt,0.18028299299976425,0.19585183599974698,0.18228313999998136,1.0118889480004327
186,186,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ENOX1_true_tree.txt,0.1804534349998903,0.19470438600001216,0.18026543299993136,0.9845406230001572
187,187,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TRIM36_true_tree.txt,0.1811705179998171,0.1991725249999945,0.18174473899989607,0.9808028229999763
188,188,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RINT1_true_tree.txt,0.1874130950000108,0.19300552000004245,0.18214961300009236,0.9533443309996983
189,189,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ANGEL2_true_tree.txt,0.178307909999603,0.1927158519997647,0.17985852099991462,0.9304889439999897
190,190,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GINS4_true_tree.txt,0.17972828499978277,0.20048043800034065,0.20011215199974686,0.9616990720001013
191,191,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/WEE1_true_tree.txt,0.17909331500004555,0.1875127939997583,0.17568558099992515,0.9786058370000319
192,192,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CCDC170_true_tree.txt,0.17980680299979213,0.20028928000010637,0.17880179500025406,1.06510513899957
193,193,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GLDN_true_tree.txt,0.19173645499995473,0.21405502099969453,0.19050431500045306,0.9965664060000563
194,194,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GORASP2_true_tree.txt,0.18452396899965606,0.1890441649998138,0.18276458999980605,0.9943637639998997
195,195,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TTC33_true_tree.txt,0.18650673299998743,0.20139187299992045,0.18427247099998567,0.9596804530001464
196,196,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DNTT_true_tree.txt,0.18836938100002953,0.20239684499983923,0.17970588399975895,0.9981999980000182
197,197,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MOB1B_true_tree.txt,0.1739310159996421,0.18584083299992926,0.1724012509998829,0.9314849110000978
198,198,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RPE65_true_tree.txt,0.1894716429997061,0.20470490999969115,0.17709160499998688,0.9220998330001748
199,199,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MMP16_true_tree.txt,0.17592650999995385,0.18453661100011232,0.17608934700001555,0.8740209529996719
200,200,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC38A9_true_tree.txt,0.17638698300015676,0.19082301800017376,0.1776175059999332,0.9786385219999829
201,201,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/VWA9_true_tree.txt,0.18262332799986325,0.20192027800021606,0.18887455200001568,0.9783791579998251
202,202,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DCUN1D4_true_tree.txt,0.17488342099977672,0.1874931600000309,0.17987328800018076,0.8802224060000299
203,203,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MLH1_true_tree.txt,0.18232563900028254,0.20260976700001265,0.1812879540002541,1.024569849999807
204,204,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/OSTF1_true_tree.txt,0.17684508199999982,0.19156438899972272,0.17859619900036705,0.9029446759996063
205,205,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/OGFOD1_true_tree.txt,0.18143513999984862,0.20744567500014455,0.20962851900003443,0.9765439779998815
206,206,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MAPKAPK3_true_tree.txt,0.1739211450003495,0.19100645800017446,0.17618972599984772,1.0123882160000903
207,207,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DDX20_true_tree.txt,0.17849919899981614,0.20231520000015735,0.18096239699980288,0.9499036729998807
208,208,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ING3_true_tree.txt,0.17547475199990004,0.18775301699997726,0.17689110699984667,0.9040129259997229
209,209,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CREM_true_tree.txt,0.17362468999999692,0.18432078800015006,0.17366477299992766,0.8932835890000206
210,210,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/C8A_true_tree.txt,0.18623230799994417,0.21533386300006896,0.18552853900018818,1.0654693559999941
211,211,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DBC1_true_tree.txt,0.17430603200000405,0.17992408200007048,0.1765676150002946,0.9307069819997196
212,212,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PDE8B_true_tree.txt,0.18240274700019654,0.1954964349997681,0.17966573199964841,0.9810205539997696
213,213,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ACVR1_true_tree.txt,0.19796806400017886,0.18469960499987792,0.17990672700034338,0.9434000629998991
214,214,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PDE6A_true_tree.txt,0.1806302869999854,0.19390240100028677,0.17915430999983073,1.0799768500000937
215,215,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PAPOLG_true_tree.txt,0.17580437500009793,0.18432233900011852,0.17449495600021692,0.9064860249995945
216,216,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/IL12RB2_true_tree.txt,0.18354879799971968,0.2143964310002957,0.1856112820000817,1.066184751000037
217,217,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TXNDC12_true_tree.txt,0.17453419599996778,0.18642839299991465,0.18384203400000843,0.9612114720002864
218,218,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/USP6NL_true_tree.txt,0.181477294999695,0.2018350619996454,0.1824126609999439,0.9868185149998681
219,219,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ITGA4_true_tree.txt,0.17781716099989353,0.19726445500009504,0.18244644899959894,1.0173217399997156
220,220,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MXD1_true_tree.txt,0.18872633299997688,0.19513823500028593,0.1845527350001248,0.9663726959997803
221,221,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/APPBP2_true_tree.txt,0.17125537900028576,0.18008720599982553,0.17258176199993613,0.8665458800001034
222,222,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GUCY1B3_true_tree.txt,0.17407013000001825,0.18578093199994328,0.17423770300001706,0.903001402999962
223,223,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RHOBTB3_true_tree.txt,0.1731962310000199,0.1846272789998693,0.17358074300000226,0.962063665000187
224,224,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TOX3_true_tree.txt,0.1751946660001522,0.1921296519999487,0.1759084680002161,0.9373802499999329
225,225,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DEPTOR_true_tree.txt,0.17906006499970317,0.19922984799995902,0.1793289009997352,0.9706727850002608
226,226,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/BPIFC_true_tree.txt,0.17983365800000684,0.2017008640000313,0.1806894410001405,1.0560108079998827
227,227,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FST_true_tree.txt,0.17295445199988535,0.18515461499964658,0.1747174049996829,0.8836852419999559
228,228,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/C17orf75_true_tree.txt,0.1758608400000412,0.19306593299961605,0.18078618400022606,1.002483070999915
229,229,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ZNF609_true_tree.txt,0.17929332599987902,0.194651046999752,0.1815266009998595,0.9885798659997818
230,230,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NABP1_true_tree.txt,0.17954455600010988,0.19305870900006994,0.18071758200039767,0.9251751810002133
231,231,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/OSBPL6_true_tree.txt,0.17239918199993554,0.18287410099992485,0.17415019000009124,0.8961012469999332
232,232,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PCSK2_true_tree.txt,0.17549122999980682,0.1921246719998635,0.1796301169997605,0.9939995849999832
233,233,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CCDC83_true_tree.txt,0.19824478200007434,0.205850086999817,0.18135077799979626,1.0324187609999171
234,234,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RNF111_true_tree.txt,0.17651588499984427,0.18799308500001644,0.17635915599976215,0.9180153930001325
235,235,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CREBBP_true_tree.txt,0.17241848000003301,0.18760698799997044,0.17397713400032444,0.9356427509997047
236,236,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/C10orf118_true_tree.txt,0.17234436999979152,0.18499605900024108,0.1760613720002766,0.9585210570003255
237,237,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FIP1L1_true_tree.txt,0.18212699900004736,0.1964620990002004,0.17843728500020006,0.939180867000232
238,238,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TXNRD1_true_tree.txt,0.1792737699997815,0.19812740099996518,0.17777984900021693,1.024104544000238
239,239,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ACMSD_true_tree.txt,0.17984248700031458,0.19739358500009985,0.18343519900008687,0.9451629219997812
240,240,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NFKBIZ_true_tree.txt,0.17896398200036856,0.19367335800006913,0.17799478699998872,0.9527424860002611
241,241,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KIF3A_true_tree.txt,0.17422031700016305,0.18370285700029854,0.17604614099991522,0.920900072999757
242,242,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RBKS_true_tree.txt,0.17677486399998088,0.18930965499976082,0.17730245500024466,0.9254734080000162
243,243,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PLEKHS1_true_tree.txt,0.18267639299983784,0.2127593049999632,0.18359178399987286,1.0547856739999588
244,244,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ORC4_true_tree.txt,0.17299280799988992,0.18400629300003857,0.17462901299995792,0.9587347769997905
245,245,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/BORA_true_tree.txt,0.1802604380000048,0.20957931700013432,0.18309435499986648,0.9914267670001209
246,246,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/HSPA12A_true_tree.txt,0.1855870849999519,0.20873672700008683,0.1906467660000999,1.021890744999837
247,247,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TRIT1_true_tree.txt,0.1756076070000745,0.18867393799973797,0.17667822600014915,1.0015262530000655
248,248,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TATDN3_true_tree.txt,0.17714984700023706,0.1920656140000574,0.17926457499970638,0.9420323899998948
249,249,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TDRD9_true_tree.txt,0.17821528200011016,0.20003296899994893,0.1795739650001451,1.0224747140000545
250,250,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/BBS7_true_tree.txt,0.1748332830002255,0.18639777600037633,0.17428600700031893,0.8976286079996498
251,251,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ELMOD1_true_tree.txt,0.17183532899980491,0.18542532399987977,0.17255110899986903,0.8992924109998057
252,252,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/AGBL5_true_tree.txt,0.1776733670003523,0.1909296489998269,0.1787013900002421,0.9707557000001543
253,253,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PDE1A_true_tree.txt,0.17839789399977235,0.1949703759996737,0.17868661000011343,1.0393296809997992
254,254,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/GGH_true_tree.txt,0.1896214600001258,0.20810793800001193,0.18685035699991204,1.0345202400003473
255,255,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PUS10_true_tree.txt,0.17793512000025657,0.19077671999957602,0.17928149700037466,0.9254112990001886
256,256,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/BEST3_true_tree.txt,0.1813931709998542,0.19927108400042925,0.1811570859999847,0.9943468920000669
257,257,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ASB11_true_tree.txt,0.17928609299997333,0.19768776299997626,0.1805548729998918,1.007855212999857
258,258,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ISM1_true_tree.txt,0.1720108969998364,0.1861340969999219,0.1745382190001692,0.9480616450000525
259,259,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/AKIRIN2_true_tree.txt,0.20834046600020883,0.20158119699999588,0.17618173499977274,0.8963286029998017
260,260,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CDC37L1_true_tree.txt,0.17726397199976418,0.19228927399990425,0.18204148999984682,0.9033143029996609
261,261,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RASA1_true_tree.txt,0.18422082999995837,0.18957676399986667,0.1765832330002013,0.9209513629998582
262,262,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PLBD1_true_tree.txt,0.18782998400001816,0.2057966249999481,0.20611639500020829,1.0501571770000737
263,263,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/AKTIP_true_tree.txt,0.17218616299987843,0.1897956770003475,0.17696746699994037,0.9397713220000696
264,264,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KIAA1279_true_tree.txt,0.17739516699975866,0.1966351220003162,0.1815406579999035,1.0024554540000281
265,265,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TMX1_true_tree.txt,0.17890608600009728,0.19221697500006485,0.17780144100015605,1.0164210420002746
266,266,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KDR_true_tree.txt,0.17760252200014293,0.19502309600011358,0.18933193500015477,0.9768936899999972
267,267,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/COG2_true_tree.txt,0.18482014099981825,0.20356019999962882,0.1848222660000829,1.025381409000147
268,268,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PAXBP1_true_tree.txt,0.18301631100030136,0.18861245899961432,0.1757180569998127,0.912465661999704
269,269,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ITGA8_true_tree.txt,0.18246610500000315,0.19766040500007875,0.1787617750001118,0.979864875000203
270,270,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ACSL6_true_tree.txt,0.1771367989999817,0.18938062699999136,0.1751634069996726,0.9288786530000834
271,271,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/POU2F1_true_tree.txt,0.17827159699982076,0.18617688799986354,0.17694349199973658,0.8941571710001881
272,272,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TMEM232_true_tree.txt,0.17685529200025485,0.20218777899981433,0.1792264890000297,1.0399027389998992
273,273,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CLYBL_true_tree.txt,0.17472390099965196,0.19493722200013508,0.17788565099999687,0.9714667979997103
274,274,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/AGPS_true_tree.txt,0.16973716400025296,0.17960284799983128,0.17080602499981978,0.9001212190000842
275,275,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PDGFD_true_tree.txt,0.1879454220002117,0.196563094999874,0.17767587400021512,0.9545609769998009
276,276,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SLC38A1_true_tree.txt,0.17456936100006715,0.19655646699993667,0.17736482400005116,1.0590224150000722
277,277,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/HIF1A_true_tree.txt,0.16913880399988557,0.18009892999998556,0.1714491419998012,0.9104912769998919
278,278,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/OSBPL3_true_tree.txt,0.1715986190001786,0.19142972600002395,0.17425184100011393,0.971763479999936
279,279,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NPTN_true_tree.txt,0.171735267999793,0.18253316200025438,0.17168153500006156,0.9280063189999055
280,280,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/BACH1_true_tree.txt,0.18684164199976294,0.20928082799991898,0.19236760799958574,1.050847689999955
281,281,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SEMA3D_true_tree.txt,0.1704419580000831,0.18032045900008598,0.16885657500006346,0.8917467170003874
282,282,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FLT3_true_tree.txt,0.1714119500002198,0.19376662799959377,0.1740651599998273,0.9612024159996508
283,283,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/STON2_true_tree.txt,0.17357064300040292,0.19129140500035646,0.17704533500000252,0.986442738000278
284,284,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DCK_true_tree.txt,0.16978180200021598,0.18041054600007556,0.16908186999989994,0.8642188129997521
285,285,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DDAH1_true_tree.txt,0.1690492150000864,0.18434416899981443,0.17248066000001927,0.9084334870003659
286,286,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/DYNC1I2_true_tree.txt,0.1646384619998571,0.17321765399992728,0.16638355099985347,0.8613146329998926
287,287,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/LACTB2_true_tree.txt,0.17468755599975339,0.19239836999986437,0.17701863899992532,0.9350375210001403
288,288,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NR4A2_true_tree.txt,0.1688188180000907,0.17443114600018816,0.16937950900000942,0.8420869700003095
289,289,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/R3HDM1_true_tree.txt,0.16991347799967116,0.17781573699994624,0.1716768769997543,0.8736309660002917
290,290,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ELAVL2_true_tree.txt,0.1664538619997984,0.17263675399999556,0.1746419410001181,0.8417628590000277
291,291,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FN1_true_tree.txt,0.1758265799999208,0.1874615689998791,0.176320016000318,0.9743473080002332
292,292,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TRAF3_true_tree.txt,0.17510764999997264,0.19518525600005887,0.1758559019999666,1.0114801449999504
293,293,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RNF19B_true_tree.txt,0.17737305699984063,0.19009951300040484,0.17541031400014617,0.9254659619996346
294,294,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/WNK1_true_tree.txt,0.17340966200026742,0.19001767300005667,0.1761292669998511,0.8949710779997986
295,295,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/PARP6_true_tree.txt,0.17227916000001642,0.1793442429998322,0.17519842999990942,0.8759070549999706
296,296,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/LECT2_true_tree.txt,0.17657157700023163,0.20030529399991792,0.17666935400029615,1.0131110100001024
297,297,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RNF144B_true_tree.txt,0.17537941699993098,0.1926035920000686,0.17843280900024183,0.9914845049997894
298,298,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/EXOC1_true_tree.txt,0.17108224599996902,0.18359870099993714,0.17209009799989872,0.9014570560002539
299,299,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FAM160B1_true_tree.txt,0.1762018720000924,0.19149154000024282,0.17683579599997756,0.925036762000218
